sample_index,elapsed_us,position_valid,axis1_from_left_mm,axis2_from_left_mm,axis3_from_left_mm,axis4_from_left_mm,axis5_from_left_mm,axis6_from_left_mm,axis7_from_left_mm,axis1_handle_valid,axis1_handle_linear_raw,axis1_handle_linear_filtered,axis1_handle_rotation_raw,axis1_handle_rotation_filtered,axis6_handle_valid,axis6_handle_linear_raw,axis6_handle_linear_filtered,axis6_handle_rotation_raw,axis6_handle_rotation_filtered
48,972167,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180007,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
49,991632,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180007,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
50,1012590,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180007,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
51,1036535,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180007,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
52,1051591,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180007,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
53,1072824,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180007,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
54,1092134,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242755913,0.02243823983,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
55,1112428,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02243355964,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
56,1133312,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02243092704,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
57,1151556,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.0224294462,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
58,1171660,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242861322,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
59,1192165,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242814467,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
60,1212427,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242799407,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
61,1233177,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242773286,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
62,1251588,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242764947,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
63,1272398,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242760257,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
64,1292374,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242757618,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
65,1312355,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242756134,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
66,1333721,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242755299,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
67,1352126,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754829,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
68,1372618,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754565,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
69,1392401,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754417,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
70,1412122,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754333,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
71,1435297,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754286,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
72,1452922,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754271,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
73,1472829,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754245,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
74,1492361,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754236,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
75,1512067,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754232,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
76,1534288,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754229,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
77,1553001,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754228,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
78,1572358,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754227,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
79,1592107,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
80,1612586,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
81,1634218,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
82,1652221,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
83,1672092,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
84,1692362,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
85,1711648,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
86,1735152,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
87,1752277,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
88,1772284,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
89,1792654,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
90,1812183,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
91,1835714,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
92,1852493,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
93,1872270,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
94,1892482,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
95,1912259,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
96,1934908,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
97,1952025,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
98,1972025,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
99,1991634,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
100,2013255,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
101,2035304,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
102,2052704,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02242754226,0.02242754226,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
103,2071842,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328459,0.02242133824,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
104,2092359,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.0224178147,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
105,2111669,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.02241583271,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
106,2135412,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.02241471784,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
107,2152510,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.02241409073,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
108,2172295,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.02241373798,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
109,2192191,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.02241353956,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
110,2212194,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.02241342794,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
111,2235058,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.02241336516,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
112,2252068,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.02241332985,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
113,2272979,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.0224133185,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
114,2292505,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.02241329881,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
115,2312310,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.02241329252,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
116,2334765,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.02241328899,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
117,2352429,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.022413287,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
118,2373096,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.02241328588,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
119,2392392,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.02241328525,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
120,2412244,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.0224132849,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
121,2434128,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.0224132847,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
122,2452222,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.02241328459,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
123,2472176,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.02241328452,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
124,2492232,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.02241328449,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
125,2512207,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.02241328447,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
126,2534471,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02241328444,0.02241328446,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
